2.000000000000000000e+01 2.048470866797813983e+02
2.100000000000000000e+01 2.090182166618035922e+02
2.200000000000000000e+01 2.157625961001419626e+02
2.300000000000000000e+01 2.234766003292533298e+02
2.400000000000000000e+01 2.322130463822908553e+02
2.500000000000000000e+01 2.366670103210404363e+02
2.600000000000000000e+01 2.436018765047751913e+02
2.700000000000000000e+01 2.612997848223114374e+02
2.800000000000000000e+01 2.593548298717501552e+02
2.900000000000000000e+01 2.759524485843601269e+02
3.000000000000000000e+01 2.644423765155007118e+02
3.100000000000000000e+01 2.630813731711863852e+02
3.200000000000000000e+01 2.585907560739313453e+02
3.300000000000000000e+01 2.836758288990757251e+02
3.400000000000000000e+01 2.756444264510888615e+02
3.500000000000000000e+01 2.678202147938408189e+02
3.600000000000000000e+01 2.851075872750441818e+02
3.700000000000000000e+01 2.809687429893268131e+02
3.800000000000000000e+01 2.768941619965301584e+02
3.900000000000000000e+01 2.895009598138656770e+02
4.000000000000000000e+01 2.906388354740424802e+02
4.100000000000000000e+01 2.817352486370903648e+02
4.200000000000000000e+01 2.892752241374100208e+02
4.300000000000000000e+01 2.897098729210126749e+02
4.400000000000000000e+01 2.968349767999769142e+02
4.500000000000000000e+01 2.861551181136613877e+02
4.600000000000000000e+01 3.022624903621551766e+02
4.700000000000000000e+01 2.918002865413586733e+02
4.800000000000000000e+01 2.942315533591651615e+02
4.900000000000000000e+01 3.075508081020677196e+02
5.000000000000000000e+01 2.868237932324230428e+02
5.500000000000000000e+01 3.073954901725163040e+02
6.000000000000000000e+01 3.001008750920231591e+02
6.500000000000000000e+01 3.260111518424735664e+02
7.000000000000000000e+01 3.036860534049445732e+02
7.500000000000000000e+01 3.080408115858908786e+02
8.000000000000000000e+01 3.119419356295782677e+02
8.500000000000000000e+01 3.291993735808442239e+02
9.000000000000000000e+01 3.184926576394206563e+02
9.500000000000000000e+01 3.106697606922969612e+02

