2.900000000000000000e+01 7.911036532956761675e+02 7.965860801831830713e+02
3.000000000000000000e+01 8.096842804724566349e+02 8.144818949541981965e+02
3.100000000000000000e+01 8.158866900761848910e+02 8.171626404755483009e+02
3.200000000000000000e+01 8.332669540693411818e+02 8.366754306137876256e+02
3.300000000000000000e+01 8.396825781097139725e+02 8.405020962995149603e+02
3.400000000000000000e+01 8.291340800325035616e+02 8.402865678325024419e+02
3.500000000000000000e+01 8.458570013903232621e+02 8.495758621255071148e+02
3.600000000000000000e+01 8.372707613120609267e+02 8.484680382877162401e+02
3.700000000000000000e+01 8.733142002462161599e+02 8.795060959940889234e+02
3.800000000000000000e+01 8.804157468837200895e+02 8.875346018480926205e+02
3.900000000000000000e+01 8.752688094793032860e+02 8.810885550520719107e+02
4.000000000000000000e+01 8.816528850947662477e+02 8.886291222175600524e+02
4.100000000000000000e+01 8.946197095101393870e+02 9.050479423907091814e+02
4.200000000000000000e+01 9.059275034913133595e+02 9.015220696355250993e+02
4.300000000000000000e+01 8.865001317663586633e+02 8.925981886151140543e+02
4.400000000000000000e+01 9.155462036997080304e+02 9.200254177399771152e+02
4.500000000000000000e+01 9.160080676415793732e+02 9.315305768178816379e+02
4.600000000000000000e+01 9.009851774375939613e+02 9.127002753038316314e+02
4.700000000000000000e+01 9.400652240260554890e+02 9.490519982375860764e+02
4.800000000000000000e+01 9.258684254019059381e+02 9.387151284756864698e+02
4.900000000000000000e+01 9.269210092243019972e+02 9.402226924971729431e+02
5.000000000000000000e+01 9.239974742040739102e+02 9.400340973551834622e+02
6.000000000000000000e+01 9.422146139754356682e+02 9.590824891080152383e+02
7.000000000000000000e+01 9.517745777927633526e+02 9.738305866623496740e+02
8.000000000000000000e+01 9.625664486349066920e+02 9.976763278489052027e+02
9.000000000000000000e+01 9.775096980490144460e+02 1.024054755447288926e+03
1.000000000000000000e+02 9.441255832209565142e+02 9.904169489935695765e+02
1.100000000000000000e+02 9.292024964528183091e+02 9.991296343220647032e+02
1.200000000000000000e+02 9.276987917254948570e+02 1.010349334394208427e+03
1.300000000000000000e+02 9.086161963695518580e+02 1.007210320896278745e+03
1.400000000000000000e+02 8.903099811879631034e+02 1.008339575454291435e+03
1.500000000000000000e+02 8.875862715815205775e+02 1.022227618409201341e+03
1.600000000000000000e+02 8.712153289352430647e+02 1.017709407240022983e+03
1.700000000000000000e+02 8.588055127738495003e+02 1.029975757587933231e+03
1.800000000000000000e+02 8.376758403172021872e+02 1.019745521752244485e+03
1.900000000000000000e+02 8.263207525467666983e+02 1.017418058041488166e+03
2.000000000000000000e+02 8.024705416185282729e+02 1.012269683220963543e+03
2.500000000000000000e+02 7.355910075635538306e+02 1.020664980900709224e+03
3.000000000000000000e+02 6.815121150552865856e+02 1.023523560609707147e+03
3.500000000000000000e+02 6.439122176056996523e+02 1.022531996632343635e+03
4.000000000000000000e+02 6.148682952301032856e+02 1.014520200788606303e+03
4.500000000000000000e+02 5.921426997271004211e+02 1.026556497914479905e+03
5.000000000000000000e+02 5.748363017795101086e+02 1.026198236679546881e+03
5.500000000000000000e+02 5.622493485960474118e+02 1.024563414386883778e+03
6.000000000000000000e+02 5.593058276208654434e+02 1.025863877479703433e+03
6.500000000000000000e+02 5.504111725952130882e+02 1.018329403700640114e+03
7.000000000000000000e+02 5.406925496951419063e+02 1.021542777556673400e+03
7.500000000000000000e+02 5.387099266170769170e+02 1.021372824299142394e+03
8.000000000000000000e+02 5.332447528408531525e+02 1.016294270037504020e+03
8.500000000000000000e+02 5.368688908945940739e+02 1.036737675823598465e+03
9.000000000000000000e+02 5.305195601399299221e+02 1.014732797776009875e+03
9.500000000000000000e+02 5.268149763956458855e+02 1.022896302307400219e+03
1.000000000000000000e+03 5.181096185883313865e+02 1.019464782955992860e+03
